Transaction_ID,Date_Registered,Customer_Name,Age,Total_Amount,Device_Used,Email_Address,Is_Verified
TXN-0790,16/12/2023,Siddharth Rao,46,29165.12,MacBook Pro,user_789@example.com,FALSE
TXN-0784,27/02/2023,Vijay Kumar,240,133330.07,Windows PC,user_783@example.com,0
TXN-0264,11-10-2023,Rahul Subramanian,48,15781.04,Android Phone,none@specified,0
TXN-0444,2024-02-30,Ananya Iyer,65,50035.55,MacBook Pro,user_443@example.com,yes
,14/05/2024,Rahul Subramanian,42,130485.74,MacBook Pro,user_945@example.com,active
TXN-0305,2023.11.18,Siddharth Rao,61,106432.79,Windows PC,user_304@example.com,
TXN-0342,2023-01-24,Meera Krishnan,65,118039.98,android-phone,user_341@example.com,  
TXN-0639,"Oct 16, 2023",Aditya Nair,24,36695.18,iPhone,user_638@example.com,
,02-24-2023,N/A,43,unpaid,IPHONE,user_313@example.com,active
TXN-0150,02-13-2023,N/A,60,,Android Phone, user_149@yahoo.com ,no
 TXN-0125 ,2023.06.30,Aditya Nair,32,145047.90,iPhone,user_124@example.com,FALSE
TXN-0834,"May 08, 2023",Vijay Kumar,24,147001.62,MacBook Pro,user_833@example.com,0
TXN-0873,2024-02-30,Diya Pillai,28,102133.85,android-phone,user_872@example.com,
TXN-0051,2023-12-10,Diya Pillai,35,134029.62,iPhone,user_50@example.com,
,2024-01-07,Aarav Sharma,25,57767.15,android-phone,user_353@example.com,yes
TXN-0985,13/05/2024,Priya Balan,57,136739.94,windows_pc,user_984@example.com,1
TXN-0143,2023-06-21,priya  balan,?,118753.82,  MacBook  ,user_142@example.com,FALSE
TXN-0471,2023.08.17,Aditya Nair,53,,,user_470@example.com,True
TXN-0400,"Jul 23, 2023",aarav  sharma,62,117599.31,Windows PC,user_399@example.com,
TXN-0666,2023.08.19,Vijay Kumar,48,127911.34,Android Phone,none@specified,Pending
TXN-0321,08/04/2023,Priya Balan,44,129115.75,,user_320@gmail..com,0
 TXN-0020 ,"Mar 06, 2023",Diya Pillai,63,149286.87,Windows PC,user_19@example.com,no
txn_0859,04-03-2024,Diya Pillai,49,102071.49,macbook Air,user_858@example.com,FALSE
TXN-0838,27/01/2023,Vijay Kumar,24,60022.79,macbook Air,user_837@example.com,Pending
TXN-0877,2023.06.05,Dr. Siddharth Rao PhD,64,₹146154.84,  MacBook  ,user_876@example.com,active
TXN-0408,Urgent / Pending,N/A,41,41976.86,MacBook Pro,user_407#domain.com,0
TXN-0538,,Priya Balan,48,149701.76,  MacBook  ,user_537@example.com,True
TXN-0661,10/10/2023,Siddharth Rao,35 years,90460.43,IPHONE,user_660@example.com,no
TXN-0039,2024.03.12,Arjun Das,240,145247.02,macbook Air,user_38@example.com,yes
TXN-0176,"May 25, 2023",Ananya Iyer,27,93730.33,  MacBook  ,user_175@example.com,
TXN-0246,,Meera Krishnan,44,89364.74,Android Phone,user_245@example.com,yes
TXN-0880,NULL,Priya Balan!!!,62,145495.39,  MacBook  ,user_879@example.com,
TXN-0712,2024-02-30,Meera Krishnan,62,70191.57,iPhone,test_email,  
TXN-0802,2023.07.20,Vijay Kumar,27,78584.34 USD,IPHONE, user_801@yahoo.com ,0
TXN-0912,2024.02.15,Dr. Aditya Nair PhD,?,127895.85,iPhone,user_911@example.com,
TXN-0155,,Aditya Nair,,83680.74,Android Phone,user_154@example.com,Pending
txn_0288,23/09/2023,Priya Balan,41,"$134,264.89",Android Phone,user_287@example.com,active
TXN-0626,"Feb 12, 2024",Aarav Sharma,29,44969.08 USD,iPhone,user_625@gmail..com,1
TXN-0889,,Ananya Iyer,35 years,55857.99,,user_888@gmail..com,1
TXN-0570,10-04-2023,Priya Balan,-25,85944.05 USD,macbook Air,none@specified,True
TXN-0791,2024-05-03,Aarav Sharma,60,143683.04,IPHONE,user_790@example.com,
TXN-0018,08/02/2024,arjun  das,34,74732.47,,user_17@example.com,no
TXN-0128,2023-05-27,DIYA PILLAI,41,130896.49,android-phone,user_127@example.com,
TXN-0323,"Jun 07, 2023",Aarav Sharma,29,15981.29 USD,Android Phone,user_322@example.com,1
TXN-0256,07-09-2023,Vijay Kumar,31,134277.68,macbook Air, user_255@yahoo.com ,no
TXN-0701,02-26-2024,Vijay Kumar,58,95778.02,  MacBook  ,user_700@example.com,FALSE
TXN-0982,09/08/2023,Ananya Iyer,28,77833.95,IPHONE,user_981@gmail..com,no
TXN-0191,2023-06-13,Arjun Das,?,41003.06,  MacBook  ,user_190@example.com,Pending
TXN-0116,Urgent / Pending,N/A,65,85789.77,android-phone,user_115@example.com,active
txn_0657,,meera  krishnan,45,90311.92,IPHONE,user_656@example.com,no
TXN-0607,07-04-2023,Diya Pillai,41,105069.10,android-phone,test_email,Pending
TXN-0181,2023-10-11,Aditya Nair,34,46383.75,,user_180#domain.com,Pending
TXN-0302,2024.01.30,Vijay Kumar,,81700.20,IPHONE, user_301@yahoo.com ,yes
TXN-0807,2023.08.21,N/A,43,26206.68,windows_pc,user_806@example.com,FALSE
TXN-0758,,Diya Pillai,29,,windows_pc,none@specified,active
TXN-0815,2024-02-30,Aditya Nair,53,39535.50,MacBook Pro,user_814@example.com,  
TXN-0782,07-20-2023,Arjun Das,29,16106.84,android-phone,user_781@example.com,yes
TXN-0706,"Jan 17, 2023",Dr. Siddharth Rao PhD,25,114336.40,  MacBook  ,user_705@example.com,no
txn_0518,01/06/2023,Priya Balan,62,46733.00,Windows PC,user_517@example.com,active
TXN-0373,02/06/2023,Priya Balan,38,114654.95,,user_372@example.com,  
TXN-0046,,Rahul Subramanian,51,130905.98 USD,iPhone,user_45@example.com,
TXN-0964,16/05/2023,SIDDHARTH RAO,64,9066.73,MacBook Pro,user_963@example.com,
TXN-0158,12/03/2023,Meera Krishnan,40,102185.95,,user_157@example.com,  
TXN-0941,2024-02-30,Rahul Subramanian,29,"$91,016.96",  MacBook  ,user_940@example.com,  
TXN-0172,05-03-2023,Aarav Sharma,25,107054.26,windows_pc,user_171@example.com,no
TXN-0017,2023-03-09,Meera Krishnan,,117579.85,windows_pc,user_16@example.com,yes
TXN-0512,"Jan 05, 2024",Ananya Iyer,,104543.19,IPHONE,user_511@example.com,active
TXN-0049,20/02/2024,Arjun Das,57,92404.41,  MacBook  ,user_48@example.com,1
TXN-0192,11-29-2023,Aarav Sharma,38,unpaid,Android Phone,user_191@example.com,yes
TXN-0893,2023-05-13,N/A,26,86407.64,MacBook Pro,user_892@example.com,no
TXN-0516,,ANANYA IYER,43,"$33,865.90",macbook Air,user_515@example.com,1
TXN-0947,"Aug 12, 2023",Vijay Kumar,59,2668.16,IPHONE,user_946@example.com,
TXN-0731,09-07-2023,Siddharth Rao!!!,29,6335.21,MacBook Pro,user_730@example.com,yes
TXN-0481,2023-05-21,N/A,25,7733.52,Android Phone,user_480@example.com,active
TXN-0284,2023.12.15,Ananya Iyer,35 years,unpaid,Windows PC,user_283@example.com,1
TXN-0938,03-08-2023,Arjun Das,27,91215.97,Android Phone,user_937@example.com,
TXN-0698,"Jan 16, 2024",Meera Krishnan!!!,38,108585.20,windows_pc,user_697@example.com,Pending
TXN-0226,2024.02.22,Aditya Nair,63,107349.53,Android Phone,user_225@example.com,no
txn_0027,2023-11-26,Vijay Kumar,32,"$21,021.33",MacBook Pro,user_26@example.com,no
TXN-0830,16/04/2024,Arjun Das,34,55919.59 USD,iPhone,user_829@example.com,  
TXN-0438,2023.04.14,Aarav Sharma,32,35887.45,Android Phone,user_437@example.com,
TXN-0816,2023-05-18,Aarav Sharma,31,134749.67,IPHONE,user_815@example.com,FALSE
TXN-0365,"Apr 16, 2024",Diya Pillai,26,68564.72,iPhone,user_364@example.com,True
TXN-0230,2024-02-30,Diya Pillai,31,111713.52,,user_229@example.com,1
TXN-0038,NULL,Rahul Subramanian,-25,59931.19,Windows PC,test_email,True
TXN-0670,16/06/2023,Vijay Kumar,55,88615.53,iPhone,user_669@example.com,0
TXN-0710,2024.03.16,Arjun Das,62,89763.49,  MacBook  ,user_709@example.com,no
TXN-0375,"Dec 20, 2023",Ananya Iyer,34,12735.90,IPHONE,user_374@gmail..com,  
txn_0470,2023-02-04,Priya Balan!!!,24,7478.67,  MacBook  ,user_469@gmail..com,active
TXN-0138,2023.08.13,Aarav Sharma,52,3265.23 USD,iPhone,user_137@example.com,True
TXN-0688,"Jan 05, 2023",Diya Pillai,52,108262.07,Windows PC,user_687#domain.com,FALSE
TXN-0904,04-06-2023,Arjun Das,51,107406.01,MacBook Pro,user_903@example.com,0
TXN-0983,11/08/2023,Diya Pillai!!!,38,133346.44,IPHONE,user_982@example.com,yes
TXN-0913,07-15-2023,Arjun Das,41,"$147,013.36",  MacBook  ,user_912#domain.com,  
TXN-0195,"Mar 13, 2023",Ananya Iyer,42,69222.05,iPhone,user_194@example.com,Pending
TXN-0908,2024.03.27,Aditya Nair!!!,62,27975.12,IPHONE,user_907@example.com,Pending
TXN-0918,01-16-2023,Ananya Iyer,38,117681.02,iPhone,user_917@example.com,FALSE
TXN-0504,2023-04-08,Siddharth Rao,25,127903.67,MacBook Pro,none@specified,1
TXN-0330,03-27-2024,Ananya Iyer,22,62628.33,android-phone,user_329@example.com,yes
 TXN-0883 ,2023-03-31,Rahul Subramanian,38,103572.19,windows_pc,user_882@gmail..com,0
TXN-0580,"Oct 11, 2023",Siddharth Rao!!!,65,62336.45,android-phone,user_579@example.com,FALSE
txn_0161,2024.03.03,Arjun Das,-25,48198.84,MacBook Pro,test_email,FALSE
TXN-0681,02/11/2023,aditya  nair,,114361.61,  MacBook  ,user_680@example.com,1
TXN-0163,2024.01.28,Priya Balan!!!,22,71632.95,macbook Air,user_162@example.com,Pending
TXN-0747,04/06/2023,Arjun Das,35 years,109474.77,macbook Air,user_746@example.com,1
TXN-0153,NULL,Aditya Nair,-25,146947.67,Android Phone,test_email,
TXN-0894,,Siddharth Rao,41,112109.59,Windows PC,user_893@example.com,1
 TXN-0827 ,2023-01-02,Siddharth Rao,28,14247.29 USD,macbook Air,user_826@example.com,1
TXN-0803,2024-03-03,siddharth  rao,-25,128692.30,  MacBook  ,user_802@example.com,1
TXN-0112,05/05/2024,Arjun Das,51,45168.02,  MacBook  ,user_111@example.com,no
TXN-0227,19/01/2023,Vijay Kumar,27,78543.26,  MacBook  ,test_email,FALSE
TXN-0733,08-23-2023,Ananya Iyer,-25,104983.90,android-phone,user_732@gmail..com,
TXN-0104,NULL,Vijay Kumar,61,70172.77,  MacBook  ,user_103@example.com,FALSE
TXN-0422,21/12/2023,Vijay Kumar,24,50944.55,Windows PC,user_421@example.com,active
txn_0420,2023.06.04,Rahul Subramanian,,₹72619.26,Windows PC,test_email,True
TXN-0998,NULL,Arjun Das,30,137209.97 USD,Windows PC,user_997@example.com,  
TXN-0587,06-12-2023,Meera Krishnan,26,140946.18,macbook Air,user_586@example.com,FALSE
TXN-0828,07/01/2023,Aditya Nair,64,₹111398.62,iPhone,user_827@example.com,1
TXN-0673,"Nov 09, 2023",Arjun Das,27,111001.63,,user_672@example.com,1
TXN-0120,11-16-2023,Vijay Kumar,44,unpaid,android-phone,user_119@example.com,FALSE
TXN-0054,11-04-2023,Priya Balan,24,99024.19,macbook Air,user_53@example.com,Pending
TXN-0152,2023.12.10,Vijay Kumar,24,"$95,005.17",windows_pc,user_151@example.com,no
TXN-0404,2023.11.25,N/A,35 years,68744.48,MacBook Pro,none@specified,1
TXN-0910,03/08/2023,Meera Krishnan,51,20368.25 USD,MacBook Pro,user_909@example.com,0
txn_0208,2023-12-09,Arjun Das,37,37703.41,IPHONE,user_207@example.com,FALSE
txn_0659,13/12/2023,Siddharth Rao,41,148591.06,iPhone,user_658@example.com,active
TXN-0897,NULL,Meera Krishnan,48,86227.97,Windows PC,user_896@example.com,0
TXN-0810,2023-12-26,Siddharth Rao,53,,macbook Air, user_809@yahoo.com ,
TXN-0009,2023.03.06,Aarav Sharma,25,unpaid,,user_8#domain.com,yes
TXN-0929,02-17-2024,Priya Balan,39,12265.18,,user_928@example.com,0
TXN-0037,"Nov 06, 2023",Vijay Kumar,33,93405.28,Windows PC,none@specified,
TXN-0453,03/04/2023,ananya  iyer,45,144009.53,macbook Air,user_452@example.com,FALSE
txn_0652,22/08/2023,Aditya Nair,42,48256.89,Windows PC,user_651@example.com,True
TXN-0254,,Siddharth Rao,34,147463.05,android-phone,user_253@example.com,active
TXN-0304,2023-11-24,Priya Balan,39,97312.56,,user_303@example.com,Pending
TXN-0794,2023-01-21,Meera Krishnan,48,49638.49,iPhone,user_793@example.com,Pending
TXN-0572,2023-12-19,Aditya Nair,35,₹16722.25,android-phone,user_571@example.com,active
,25/08/2023,Aditya Nair,?,126424.58,windows_pc,user_623@example.com,1
TXN-0755,,Rahul Subramanian,-25,98592.93,windows_pc,user_754@example.com,
TXN-0765,21/02/2024,Arjun Das,44,25919.99,Android Phone,user_764@example.com,yes
TXN-0263,"May 14, 2023",Dr. Vijay Kumar PhD,35 years,123639.09,Windows PC,user_262@example.com,0
TXN-0611,"Apr 30, 2024",Arjun Das,?,₹16857.86,android-phone,user_610@example.com,no
 TXN-0298 ,2024.01.04,N/A,62,68022.60,  MacBook  ,user_297@example.com,1
TXN-0415,NULL,Vijay Kumar,46,4975.83,Windows PC,user_414@example.com,active
TXN-0151,11-26-2023,Diya Pillai,43,8777.69,Android Phone,user_150@example.com,no
TXN-0836,10-20-2023,Arjun Das,42,119729.02,MacBook Pro,user_835@example.com,True
TXN-0641,NULL,Priya Balan,41,51363.29,MacBook Pro,user_640@example.com,active
TXN-0944,"Jul 11, 2023",Priya Balan,27,₹96458.59,MacBook Pro,user_943@example.com,  
TXN-0551,2024-02-28,Aarav Sharma!!!,46,119037.04,  MacBook  ,test_email,yes
TXN-0856,31/01/2023,Aarav Sharma!!!,59,147677.17,IPHONE,user_855@example.com,
TXN-0489,04-26-2023,Dr. Aarav Sharma PhD,51,17712.63,iPhone,user_488@example.com,FALSE
TXN-0711,2023.03.26,Priya Balan,54,unpaid,  MacBook  ,none@specified,0
TXN-0148,"Dec 02, 2023",Vijay Kumar,-25,71357.86,Windows PC,user_147@example.com,1
TXN-0147,03-14-2023,Vijay Kumar,55,unpaid,android-phone,user_146@example.com,  
TXN-0966,2023-02-25,N/A,62,38268.19,  MacBook  ,user_965@example.com,FALSE
TXN-0989,"Mar 06, 2024",Arjun Das,63,123716.56,windows_pc,user_988@example.com,Pending
TXN-0787,04-23-2024,Siddharth Rao,40,122479.79,macbook Air,user_786@example.com,  
TXN-0660,15/01/2024,Rahul Subramanian!!!,57,26713.53,MacBook Pro,user_659@example.com,Pending
TXN-0349,2023.09.17,Diya Pillai,35 years,1349.46,android-phone,user_348@example.com,FALSE
TXN-0464,2024.01.04,Aarav Sharma,40,100577.75,windows_pc,user_463@example.com,no
TXN-0326,2023.04.21,Vijay Kumar,56,61803.03,Windows PC,user_325@example.com,yes
TXN-0187,03-28-2024,Vijay Kumar,35 years,93093.55,iPhone,user_186@example.com,1
TXN-0124,06-05-2023,Meera Krishnan,62,94023.17,MacBook Pro,user_123@example.com,  
TXN-0907,05-06-2023,N/A,49,28083.24,android-phone,user_906@example.com,yes
txn_0609,"Apr 11, 2023",Aditya Nair!!!,45,148867.59,android-phone,user_608@example.com,no
TXN-0144,"Oct 13, 2023",Priya Balan,55,,windows_pc,test_email,no
TXN-0752,,Ananya Iyer,-25,148069.40,iPhone,user_751@example.com,1
TXN-0960,03-14-2023,Priya Balan,23,72157.31,IPHONE,test_email,yes
txn_0198,2023.03.18,Diya Pillai,-25,142170.69,iPhone,user_197@example.com,1
TXN-0610,NULL,aditya  nair,25,149303.08,,user_609@example.com,yes
TXN-0280,"Jan 03, 2024",Aarav Sharma,?,56156.93,iPhone,user_279@example.com,True
TXN-0294,2024-02-30,Siddharth Rao,40,117464.89,macbook Air,user_293@example.com,no
TXN-0884,"Mar 13, 2024",Ananya Iyer,,98336.36,android-phone,user_883@example.com,FALSE
TXN-0401,01-19-2024,Dr. Meera Krishnan PhD,63,,Windows PC,user_400@example.com,no
TXN-0123,,Vijay Kumar,43,68904.00,  MacBook  ,user_122@example.com,  
txn_0184,2024.04.08,Arjun Das,51,24800.91,Windows PC,user_183@example.com,
TXN-0203,"Feb 26, 2023",Vijay Kumar,28,76477.66,windows_pc,user_202@example.com,1
TXN-0439,03-26-2023,Meera Krishnan,26,99367.11,android-phone,user_438@example.com,yes
TXN-0247,2023.07.06,Arjun Das,-25,116394.79,,user_246@example.com,yes
 TXN-0416 ,05/04/2023,diya  pillai,35 years,146740.64,,user_415@example.com,True
TXN-0824,Urgent / Pending,Diya Pillai,46,96744.99,  MacBook  ,user_823@example.com,active
TXN-0931,16/10/2023,Aditya Nair,24,60729.14,MacBook Pro,test_email,0
TXN-0961,05-02-2023,Ananya Iyer,60,2613.72 USD,iPhone,user_960@example.com,active
TXN-0955,"Oct 21, 2023",Ananya Iyer,29,134609.70,,user_954@example.com,yes
TXN-0942,2023-03-14,Siddharth Rao,59,₹19744.08,IPHONE,user_941@example.com,1
TXN-0130,"Sep 17, 2023",Priya Balan,39,"$18,562.17",MacBook Pro,user_129@example.com,no
 TXN-0638 ,Urgent / Pending,Meera Krishnan,29,139408.53,IPHONE,user_637@example.com,yes
TXN-0403,02-24-2023,Rahul Subramanian,43,38835.03,macbook Air, user_402@yahoo.com ,active
TXN-0397,2024-01-14,Vijay Kumar,240,₹20283.50,Android Phone,user_396@example.com,FALSE
 TXN-0818 ,2023.05.20,Aarav Sharma,240,109141.80,iPhone,user_817@example.com,
TXN-0736,09-11-2023,Dr. Diya Pillai PhD,45,90800.02,Windows PC,user_735@example.com,1
TXN-0968,03/08/2023,Priya Balan,65,,IPHONE,user_967@example.com,no
TXN-0220,"Dec 17, 2023",Meera Krishnan,28,141614.08,android-phone,user_219@example.com,1
TXN-0642,NULL,N/A,,,iPhone,user_641@example.com,True
TXN-0970,2023-07-12,Rahul Subramanian,50,64851.73,MacBook Pro,user_969@example.com,True
TXN-0800,2023-06-08,Ananya Iyer,28,110460.66,macbook Air,user_799@example.com,yes
TXN-0855,"May 02, 2023",Meera Krishnan,44,unpaid,windows_pc,user_854@example.com,True
TXN-0975,2023-05-31,Diya Pillai,62,₹13026.32,  MacBook  ,user_974@example.com,True
TXN-0625,2023-05-30,Arjun Das,32,unpaid,MacBook Pro,test_email,yes
TXN-0891,07-25-2023,Arjun Das,55,100716.45,windows_pc,user_890@example.com,0
TXN-0808,08/06/2023,N/A,47,18413.42,IPHONE,user_807@example.com,Pending
TXN-0387,2023.12.09,Dr. Aditya Nair PhD,22,108010.20,android-phone,none@specified,0
TXN-0848,07/10/2023,Meera Krishnan,32,124508.76,android-phone,user_847@example.com,  
TXN-0510,2023.07.04,Siddharth Rao,39,75390.11,IPHONE, user_509@yahoo.com ,active
TXN-0268,2023-08-16,priya  balan,50,56151.29,IPHONE,user_267@example.com,active
TXN-0869,2024.02.04,Aarav Sharma,48,44513.29,Android Phone,user_868@example.com,True
TXN-0442,2024.04.05,Siddharth Rao,61,51735.26,,user_441@example.com,no
TXN-0497,2023-04-08,Rahul Subramanian,65,,Windows PC,user_496@example.com,active
TXN-0113,03-16-2023,Vijay Kumar,48,"$12,588.50",Windows PC, user_112@yahoo.com ,no
TXN-0692,"Aug 01, 2023",Dr. Vijay Kumar PhD,63,₹29839.26,IPHONE,user_691@example.com,FALSE
TXN-0233,"Apr 06, 2023",DIYA PILLAI,50,105404.06,Windows PC,user_232@example.com,0
TXN-0923,2023.05.17,Meera Krishnan,41,,iPhone,user_922@example.com,yes
TXN-0608,"Jan 05, 2024",Vijay Kumar,38,33527.92,MacBook Pro,none@specified,
TXN-0672,11-24-2023,Priya Balan,59,134640.83,windows_pc, user_671@yahoo.com ,yes
TXN-0374,06-02-2023,Aditya Nair,26,118351.13,Android Phone,user_373@example.com,True
,"Dec 03, 2023",Arjun Das,40,50608.86,IPHONE,test_email,1
TXN-0896,16/08/2023,Priya Balan,56,97116.16,,user_895@example.com,True
TXN-0234,2023.07.08,Priya Balan,65,31724.27,macbook Air,user_233@example.com,  
TXN-0833,"Jan 01, 2024",Siddharth Rao,56,₹80897.96,IPHONE,user_832@example.com,1
TXN-0677,2023-10-30,Aarav Sharma!!!,58,,MacBook Pro,user_676@example.com,Pending
TXN-0318,2024.03.18,Siddharth Rao,37,60987.82,windows_pc,user_317@example.com,0
TXN-0649,2024-04-16,Dr. Aditya Nair PhD,50,140911.81,MacBook Pro,user_648@example.com,yes
TXN-0411,2023.06.01,Siddharth Rao,62,34613.16,macbook Air,user_410@example.com,
TXN-0953,Urgent / Pending,Rahul Subramanian!!!,25,105427.93,IPHONE,user_952@example.com,active
TXN-0710,2024.03.16,Arjun Das,62,89763.49,  MacBook  ,user_709@example.com,no
,2024-02-30,Aditya Nair,27,19499.41,macbook Air,user_358@example.com,0
TXN-0259,06-10-2023,Meera Krishnan,,117976.75,android-phone,user_258@example.com,1
TXN-0745,"May 05, 2024",Aarav Sharma,35,58159.25,  MacBook  ,user_744@example.com,0
TXN-0628,04/12/2023,Aditya Nair,31,₹114822.17,MacBook Pro,user_627@example.com,Pending
TXN-0633,02-09-2024,Ananya Iyer,40,121953.05,iPhone,user_632@example.com,1
TXN-0283,2023-11-25,Ananya Iyer,61,7194.46,  MacBook  ,user_282@example.com,1
TXN-0377,02-12-2024,Dr. Aditya Nair PhD,28,101230.36,Android Phone,none@specified,True
TXN-0385,2023-03-12,Dr. Meera Krishnan PhD,23,54444.09,  MacBook  , user_384@yahoo.com ,1
txn_0225,06-11-2023,priya  balan,46,9802.57,Android Phone,user_224@example.com,yes
 TXN-0270 ,2023-12-30,N/A,60,59943.93,,user_269@example.com,active
TXN-0895,,Aditya Nair,41,28147.58,macbook Air,none@specified,Pending
TXN-0473,"Jan 23, 2023",Diya Pillai,41,36766.41,android-phone,user_472@gmail..com,no
TXN-0348,11-12-2023,Aditya Nair,,136830.16,windows_pc,user_347@example.com,yes
TXN-0506,2023.12.23,Meera Krishnan,61,,Android Phone,user_505@example.com,FALSE
TXN-0640,"Jun 19, 2023",Diya Pillai,240,₹63946.68,iPhone,user_639@example.com,True
TXN-0099,08-02-2023,Rahul Subramanian,26,72094.49,  MacBook  ,user_98@example.com,no
TXN-0798,NULL,Diya Pillai,45,139709.70,android-phone,user_797@example.com,
TXN-0986,2023.10.11,Diya Pillai,51,107467.16,Windows PC,user_985@example.com,no
TXN-0960,03-14-2023,Priya Balan,23,72157.31,IPHONE,test_email,yes
TXN-0620,"May 24, 2023",PRIYA BALAN,240,112603.12,android-phone,user_619@example.com,
 TXN-0909 ,02-14-2023,aarav  sharma,,120316.43,Windows PC,user_908@example.com,FALSE
 TXN-0852 ,"Jan 01, 2023",N/A,40,,Windows PC, user_851@yahoo.com ,
TXN-0646,2023.12.14,Vijay Kumar,59,17223.80,MacBook Pro,user_645@example.com,yes
TXN-0900,26/01/2023,N/A,33,,Windows PC,user_899@example.com,yes
TXN-0557,Urgent / Pending,Priya Balan,27,2641.05,Android Phone,user_556@example.com,Pending
TXN-0948,2023.03.31,Ananya Iyer,37,145353.51,MacBook Pro,user_947@example.com,FALSE
TXN-0578,,Priya Balan,55,₹9749.50,Android Phone,user_577@example.com,yes
TXN-0796,2023.12.31,Aditya Nair,26,92353.93,Android Phone,user_795@example.com,FALSE
TXN-0086,,Rahul Subramanian,53,₹11724.21,macbook Air,user_85@example.com,active
TXN-0243,,Siddharth Rao,35 years,₹83305.96,iPhone,user_242@example.com,yes
TXN-0699,2023.02.27,Meera Krishnan,52,27454.01,Windows PC,user_698@example.com,active
TXN-0928,Urgent / Pending,Aarav Sharma,240,20320.06,windows_pc,user_927@example.com,0
TXN-0160,2023.02.21,Ananya Iyer,64,79812.59,  MacBook  ,user_159@example.com,0
TXN-0525,Urgent / Pending,Diya Pillai,49,70771.85,Android Phone,user_524@example.com,1
TXN-0036,09-29-2023,Rahul Subramanian,50,7972.64,Android Phone,user_35@example.com,1
TXN-0541,"Dec 12, 2023",Arjun Das,27,"$45,762.10",windows_pc,user_540@example.com,no
TXN-0171,"Feb 06, 2024",Dr. Aarav Sharma PhD,43,20716.83,windows_pc,user_170#domain.com,
TXN-0655,08-20-2023,Rahul Subramanian,31,56104.53,windows_pc,user_654@example.com,Pending
TXN-0945,06-22-2023,Aarav Sharma,29,50827.71,iPhone,user_944@example.com,yes
TXN-0911,2024.02.13,Rahul Subramanian,?,,  MacBook  ,user_910@example.com,0
TXN-0901,"Aug 10, 2023",Aarav Sharma,62,"$83,941.97",Windows PC,user_900@example.com,no
 TXN-0590 ,07-04-2023,Meera Krishnan,35,"$22,433.00",iPhone,user_589@example.com,active
TXN-0734,2024.02.12,Aarav Sharma,240,40086.38,windows_pc,user_733@example.com,active
TXN-0096,,Rahul Subramanian,62,20735.89,Android Phone,user_95@example.com,0
TXN-0564,17/01/2023,Siddharth Rao,,unpaid,IPHONE,test_email,0
TXN-0241,07/08/2023,Vijay Kumar,47,19950.08,Android Phone,user_240#domain.com,yes
TXN-0743,,ARJUN DAS,240,38827.61,MacBook Pro,user_742@example.com,Pending
TXN-0864,08/03/2023,Ananya Iyer,26,20678.46,macbook Air,user_863@example.com,0
TXN-0575,2024-03-05,Vijay Kumar,49,,  MacBook  ,test_email,active
TXN-0691,"Sep 11, 2023",Ananya Iyer,53,"$130,636.24",Android Phone,user_690@example.com,FALSE
txn_0461,2024-02-30,Siddharth Rao,22,64002.99,macbook Air,user_460@example.com,active
TXN-0554,"Oct 10, 2023",Aditya Nair,39,,iPhone,user_553@example.com,FALSE
TXN-0858,2024.04.04,vijay  kumar,43,82734.13,MacBook Pro,user_857@example.com,
TXN-0974,,Meera Krishnan,32,47735.60,  MacBook  ,user_973#domain.com,1
TXN-0207,"Oct 20, 2023",Ananya Iyer,48,63063.87,Android Phone,user_206@example.com,Pending
TXN-0393,"Apr 23, 2024",Siddharth Rao,47,85882.63,windows_pc,user_392@example.com,FALSE
TXN-0795,2023.07.23,Meera Krishnan,49,91486.53,iPhone,user_794@example.com,1
TXN-0871,NULL,Priya Balan,42,110615.58,macbook Air,user_870@gmail..com,Pending
TXN-0398,"Mar 31, 2023",Aarav Sharma,44,₹39832.49,IPHONE,user_397@example.com,
TXN-0767,,Aditya Nair,61,52112.53,macbook Air,user_766@example.com,active
TXN-0902,"Jul 15, 2023",Ananya Iyer,33,122054.90,iPhone,test_email,  
TXN-0218,2024-02-30,Ananya Iyer,29,5629.21,android-phone,user_217@example.com,FALSE
TXN-0005,"Feb 26, 2024",Aditya Nair,50,138559.16,  MacBook  ,user_4@example.com,Pending
TXN-0769,05/01/2024,MEERA KRISHNAN,35 years,16200.85,windows_pc,user_768@example.com,no
TXN-0643,2024.01.18,Aarav Sharma,36,132484.22,  MacBook  ,user_642@example.com,no
TXN-0952,31/05/2023,Meera Krishnan,38,74055.50,,user_951@example.com,
TXN-0613,"Jun 18, 2023",Arjun Das,32,38812.05,macbook Air,user_612@gmail..com,yes
TXN-0739,02-08-2024,Arjun Das,43,137632.21,Android Phone,user_738@example.com,1
TXN-0547,"May 17, 2023",siddharth  rao,47,34967.02,IPHONE,user_546@example.com,active
TXN-0726,"Jul 12, 2023",N/A,?,137067.24,windows_pc,user_725@example.com,yes
txn_0972,18/12/2023,ananya  iyer,38,46612.24,macbook Air,user_971@example.com,  
txn_0684,09-08-2023,Siddharth Rao,36,"$127,223.98",android-phone,user_683@example.com,active
TXN-0099,08-02-2023,Rahul Subramanian,26,72094.49,  MacBook  ,user_98@example.com,no
TXN-0805,,Ananya Iyer,32,46040.98,  MacBook  ,user_804@example.com,active
TXN-0728,2024-01-29,Rahul Subramanian,57,103647.38,iPhone, user_727@yahoo.com ,yes
TXN-0574,,Siddharth Rao,39,73905.92,macbook Air,user_573@example.com,  
